Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
0.640,246580,10.596737,3.189077,3.715801,-0.072478,-0.040236,-0.085002
0.660,246600,10.826580,3.524265,3.787627,-0.047031,-0.030510,-0.097126
0.680,246620,10.596737,3.682282,3.969586,-0.033308,-0.000133,-0.132165
0.700,246640,10.620679,3.749320,3.979163,0.000799,0.009326,-0.152683
0.720,246660,10.807426,3.926491,3.988740,0.013989,0.020251,-0.158012
0.740,246680,10.654198,4.165911,4.022259,0.035839,0.032775,-0.144023
0.760,246700,10.500969,4.400543,4.185065,0.077008,0.017720,-0.125237
0.780,246720,10.654198,4.505888,4.371812,0.109916,0.035440,-0.103254
0.800,246740,10.716447,4.376601,4.405331,0.103521,0.104720,-0.057289
0.820,246760,10.630256,4.323928,4.453215,0.105652,0.101256,0.028511
0.840,246780,10.328587,4.242526,4.544195,0.123239,0.071545,0.091930
0.860,246800,9.979033,4.065354,4.587290,0.155348,0.017054,0.074876
0.880,246820,10.046070,3.797204,4.635174,0.133498,0.018786,0.032242
0.900,246840,9.916783,3.672705,4.663905,0.071279,0.055957,0.002931
0.920,246860,9.725247,3.658340,4.769250,0.043167,0.025847,0.021850
0.940,246880,9.648633,3.620033,4.750096,-0.020651,0.048230,0.069547
0.960,246900,9.581595,3.658340,4.582502,-0.073144,0.051827,0.124305
0.980,246920,9.303867,3.758897,4.477157,-0.109250,0.040369,0.162809
1.000,246940,9.069236,3.825934,4.434062,-0.099790,0.036772,0.184259
1.020,246960,9.155427,3.749320,4.261679,-0.055424,0.021317,0.197582
1.040,246980,9.006987,3.447650,4.209007,-0.008394,-0.010792,0.195317
1.060,247000,8.652645,3.088520,4.070143,0.014522,-0.023715,0.183326
1.080,247020,8.106767,2.681506,3.797204,0.018386,-0.028911,0.192519
1.100,247040,7.733272,2.466028,3.548207,0.001998,-0.034374,0.199980
1.120,247060,7.627927,2.317587,3.418920,0.003997,-0.053825,0.158145
1.140,247080,7.723695,2.207454,3.303998,-0.015322,-0.026380,0.077940
1.160,247100,7.359776,2.059013,3.117251,-0.031576,0.035306,0.002265
1.180,247120,6.727707,1.857901,2.810793,-0.063951,0.100856,-0.040769
1.200,247140,6.722919,1.824382,2.681506,-0.075542,0.071678,-0.061020
1.220,247160,7.101202,1.939303,2.643199,-0.085268,0.081138,-0.058888
1.240,247180,7.235278,1.934515,2.657564,-0.075675,0.103920,-0.051560
1.260,247200,7.388506,2.044648,2.767697,-0.063818,0.123772,-0.052493
1.280,247220,7.307104,1.948880,2.815581,-0.054492,0.165606,-0.072211
1.300,247240,7.369353,1.886631,2.873042,-0.048763,0.153216,-0.106319
1.320,247260,7.493851,1.910573,2.964022,-0.049962,0.131899,-0.137228
1.340,247280,7.982268,2.059013,3.098097,-0.042767,0.111648,-0.143090
1.360,247300,8.571242,2.274492,3.016694,-0.012124,0.126969,-0.092729
1.380,247320,8.623915,2.451663,3.145981,0.026913,0.147487,-0.033708
1.400,247340,8.676587,2.480393,3.227384,0.048629,0.142291,-0.031309
1.420,247360,9.011775,2.336741,3.318364,0.060087,0.115645,-0.071812
1.440,247380,9.318233,2.183512,3.313575,0.023449,0.091397,-0.084069
1.460,247400,9.533711,2.130840,3.361459,-0.028378,0.047963,-0.062352
1.480,247420,9.758766,2.173935,3.308787,-0.065816,0.005729,-0.016787
1.500,247440,9.667787,2.370260,3.337517,-0.066349,-0.013723,0.043833
1.520,247460,9.279925,2.609680,3.409343,-0.036106,-0.005462,0.083802
1.540,247480,9.059659,2.863465,3.658340,-0.000933,0.016787,0.060620
1.560,247500,9.327810,3.035848,3.840300,0.025847,0.064351,-0.009326
1.580,247520,9.739613,2.887407,3.916914,0.039570,0.111515,-0.061953
1.600,247540,10.141838,2.829947,3.849876,0.029311,0.077940,-0.065816
1.620,247560,10.582372,2.719813,3.869030,0.021850,0.006662,-0.031842
1.640,247580,10.409989,2.638410,3.734955,-0.015988,-0.036639,0.028511
1.660,247600,10.060435,2.595315,3.615245,-0.045832,-0.106718,0.073943
1.680,247620,9.734824,2.557007,3.495534,-0.068214,-0.140692,0.097525
1.700,247640,9.538500,2.509123,3.380613,-0.090730,-0.155348,0.104720
1.720,247660,9.471462,2.513912,3.294421,-0.110182,-0.145489,0.102188
1.740,247680,9.500193,2.509123,3.189077,-0.109916,-0.122306,0.094727
1.760,247700,9.519346,2.566584,3.078943,-0.087799,-0.098724,0.090464
1.780,247720,9.442732,2.619257,3.141193,-0.059288,-0.063951,0.086067
1.800,247740,9.342175,2.638410,3.193865,-0.029977,-0.018786,0.066882
1.820,247760,9.394848,2.662352,3.327940,0.000000,0.010126,0.028378
1.840,247780,9.538500,2.595315,3.418920,0.015455,0.037172,-0.011458
1.860,247800,9.730036,2.456451,3.447650,0.021983,0.041968,-0.030377
1.880,247820,10.007763,2.279280,3.390190,0.026247,0.031709,0.006928
1.900,247840,10.170568,2.264915,3.284845,0.003864,0.036239,0.084069
1.920,247860,10.251971,2.384625,3.217807,-0.005596,0.032775,0.145089
1.940,247880,10.304645,2.394202,3.179500,-0.026779,0.035306,0.142158
1.960,247900,10.184934,2.298434,3.007117,-0.053026,0.032908,0.083003
1.980,247920,9.773131,2.111686,2.887407,-0.083003,0.021717,0.012923
2.000,247940,9.361329,2.020706,2.935291,-0.118842,0.017054,-0.047164
2.020,247960,9.236830,1.934515,2.887407,-0.137228,0.036905,-0.078473
2.040,247980,8.853758,1.891419,2.820370,-0.153616,0.074876,-0.072345
2.060,248000,8.331821,1.853112,2.786851,-0.152283,0.101789,-0.078207
2.080,248020,7.733272,1.781286,2.719813,-0.125904,0.128302,-0.099124
2.100,248040,7.388506,1.790863,2.734178,-0.113913,0.114712,-0.145755
2.120,248060,7.268796,1.819593,2.777274,-0.126969,0.085801,-0.192919
2.140,248080,7.747637,2.025495,3.031059,-0.152550,0.007328,-0.233021
2.160,248100,8.274361,2.154782,3.112462,-0.178530,0.000133,-0.225827
2.180,248120,7.924808,2.308010,3.141193,-0.174666,0.027046,-0.165740
2.200,248140,7.546524,2.466028,3.256114,-0.150285,0.019585,-0.128168
2.220,248160,7.752425,2.801216,3.505111,-0.118576,0.001332,-0.126969
2.240,248180,8.106767,3.026271,3.730166,-0.081671,0.018919,-0.139893
2.260,248200,8.394072,2.987964,3.921702,-0.044100,0.039436,-0.145622
2.280,248220,8.183381,2.949656,4.007894,-0.057956,0.082737,-0.118975
2.300,248240,7.829040,3.007117,4.247314,-0.069680,0.091796,-0.103521
2.320,248260,8.092402,3.179500,4.323928,-0.053825,0.078207,-0.098458
2.340,248280,8.537724,3.203442,4.261679,-0.074876,0.116844,-0.096459
2.360,248300,8.619126,3.074155,4.165911,-0.120041,0.118842,-0.097392
2.380,248320,8.628703,2.930503,4.189853,-0.156147,0.056224,-0.102988
2.400,248340,8.585608,2.916138,4.146757,-0.214236,0.047830,-0.078873
2.420,248360,8.537724,2.973598,4.113238,-0.254072,0.012524,-0.039436
2.440,248380,8.532935,2.992752,4.098873,-0.311095,0.048763,-0.033708
2.460,248400,8.566454,2.954445,3.998317,-0.311228,0.034773,-0.033974
2.480,248420,8.595184,3.083732,4.017470,-0.311095,0.003864,0.001865
2.500,248440,8.561666,3.241749,4.046201,-0.296173,-0.006928,0.033974
2.520,248460,8.767567,3.423708,4.151546,-0.290977,0.060487,0.079672
2.540,248480,9.260772,3.394978,4.276044,-0.192652,0.010658,0.088199
2.560,248500,9.576807,3.222595,4.548983,-0.104187,0.001066,0.060887
2.580,248520,9.366117,3.131616,4.520253,-0.097925,0.044632,0.051560
2.600,248540,9.528923,3.208230,4.472369,-0.150018,0.034907,0.058888
2.620,248560,9.983821,3.107674,4.367024,-0.174933,-0.021450,-0.006262
2.640,248580,10.046070,3.035848,4.161122,-0.203844,-0.057156,-0.066216
2.660,248600,9.959879,3.122039,4.108450,-0.281384,-0.045832,-0.068614
2.680,248620,9.974244,3.409343,3.993528,-0.317090,-0.067548,-0.048763
2.700,248640,9.763555,3.600879,4.070143,-0.299770,-0.076075,-0.079139
2.720,248660,9.619903,3.524265,4.103662,-0.234221,-0.065150,-0.159078
2.740,248680,9.552865,3.399766,4.060566,-0.186124,0.009593,-0.189855
2.760,248700,9.337387,3.414132,4.237737,-0.160144,0.063685,-0.185591
2.780,248720,9.289502,3.423708,4.472369,-0.158145,0.118043,-0.191720
2.800,248740,9.706094,3.576937,4.687847,-0.169603,0.161743,-0.176931
2.820,248760,10.137050,3.687071,4.721366,-0.193185,0.181994,-0.149752
2.840,248780,10.256760,3.869030,4.812346,-0.180129,0.179862,-0.122706
2.860,248800,9.854534,3.892972,4.975151,-0.171868,0.190654,-0.109516
2.880,248820,9.921572,3.940856,5.080496,-0.152017,0.176798,-0.122706
2.900,248840,10.333375,3.993528,5.109226,-0.119508,0.183593,-0.103254
2.920,248860,10.644621,3.950433,5.161899,-0.097525,0.182527,-0.066882
2.940,248880,11.085154,3.955221,5.300763,-0.094061,0.135363,-0.047031
2.960,248900,10.797850,4.189853,5.449203,-0.111914,0.087799,-0.072744
2.980,248920,10.654198,4.170700,5.568913,-0.066616,0.098991,-0.166939
3.000,248940,11.032481,4.132392,5.544971,-0.017853,0.114579,-0.173334
3.020,248960,11.932701,4.299986,5.497087,0.005862,0.143490,-0.032775
3.040,248980,11.549629,4.390966,5.779603,-0.009859,0.095260,-0.062219
3.060,249000,11.501745,4.453215,5.928043,-0.053292,0.082470,-0.062752
3.080,249020,11.482592,4.510676,5.923255,-0.049429,0.059954,-0.053426
3.100,249040,11.511322,4.553771,5.961562,-0.061420,0.038237,-0.076342
3.120,249060,11.444284,4.620809,5.889736,-0.053026,0.012923,-0.073810
3.140,249080,11.305421,4.687847,5.808333,-0.044499,-0.029577,-0.045832
3.160,249100,11.257536,4.596867,5.808333,-0.024381,-0.072611,-0.025580
3.180,249120,11.018116,4.400543,5.784391,-0.046897,-0.082337,-0.003730
3.200,249140,10.893618,4.347870,5.707777,-0.074343,-0.124172,0.009992
3.220,249160,10.730812,4.472369,5.525817,-0.103787,-0.118443,0.034640
3.240,249180,10.726024,4.601655,5.358223,-0.082470,-0.154015,0.059954
3.260,249200,10.759542,4.548983,5.267244,-0.047963,-0.183992,0.068481
3.280,249220,10.577583,4.434062,5.228937,-0.020917,-0.199580,0.060221
3.300,249240,10.204087,4.477157,5.133168,-0.016254,-0.192786,0.091130
3.320,249260,10.189722,4.314352,5.099649,0.008260,-0.191853,0.120308
3.340,249280,10.022128,4.175488,4.979939,0.007461,-0.160943,0.122972
3.360,249300,9.730036,4.113238,4.879383,-0.020784,-0.129101,0.116711
3.380,249320,9.605537,4.089296,4.855441,-0.018253,-0.107917,0.117776
3.400,249340,9.744401,4.070143,4.831499,-0.016121,-0.091930,0.129368
3.420,249360,9.562442,3.983952,4.841076,-0.040636,-0.036905,0.150418
3.440,249380,9.275137,3.945644,4.836287,-0.059288,-0.051560,0.148420
3.460,249400,9.308656,3.763685,4.697424,-0.012790,-0.114446,0.120175
3.480,249420,9.246407,3.399766,4.448427,-0.108184,0.000799,0.102721
3.500,249440,9.045294,3.026271,4.094085,-0.059821,-0.095926,0.119242
3.520,249460,8.710106,2.925714,3.825934,-0.043833,-0.142557,0.181461
3.540,249480,8.537724,2.916138,3.797204,0.074743,-0.307231,0.214369
3.560,249500,8.566454,3.098097,3.912126,-0.046098,-0.210505,0.201579
3.580,249520,8.609550,3.002329,3.696647,0.003064,-0.216634,0.148420
3.600,249540,8.063671,2.485181,3.394978,0.015588,-0.169070,0.138161
3.620,249560,7.685388,2.274492,3.270479,0.009060,-0.202245,0.129634
3.640,249580,7.522582,2.250550,3.308787,0.004130,-0.207574,0.111248
3.660,249600,7.517793,2.269703,3.169923,-0.029044,-0.150951,0.074876
3.680,249620,7.508216,2.250550,3.031059,-0.040769,-0.130700,0.004263
3.700,249640,7.450756,2.073379,3.098097,-0.055158,-0.098058,-0.067681
3.720,249660,7.326257,2.020706,3.174711,-0.071545,-0.049029,-0.094061
3.740,249680,7.177817,1.843535,3.035848,-0.107518,0.041435,-0.057423
3.760,249700,7.115568,1.819593,2.940080,-0.161343,0.068481,-0.001599
3.780,249720,7.129933,1.905785,3.026271,-0.194251,0.029178,0.036106
3.800,249740,7.043741,1.934515,2.983175,-0.168404,-0.022516,0.029977
3.820,249760,7.249643,1.977611,3.069367,-0.128568,-0.035573,0.004796
3.840,249780,7.675811,1.991976,3.165135,-0.114579,-0.053026,0.008260
3.860,249800,8.288726,2.097321,3.112462,-0.073810,-0.087133,0.035173
3.880,249820,8.719683,2.121263,3.031059,-0.061153,-0.083270,0.076075
3.900,249840,8.652645,2.068590,3.102885,-0.075542,-0.101655,0.104853
3.920,249860,8.671799,1.987187,3.050213,-0.086467,-0.142957,0.124971
3.940,249880,8.877700,1.991976,3.031059,-0.074743,-0.160943,0.161743
3.960,249900,9.093178,2.015918,3.198653,-0.096593,-0.173334,0.211704
3.980,249920,9.174581,2.149993,3.174711,-0.076208,-0.162942,0.240882
4.000,249940,9.131485,2.274492,3.620033,-0.102988,-0.096193,0.205709
4.020,249960,9.016563,2.269703,3.586514,-0.110982,-0.039170,0.125104
4.040,249980,9.035717,2.217031,3.639187,-0.135496,0.015455,0.041968
4.060,250000,9.346964,2.264915,3.615245,-0.156014,0.055557,-0.021450
4.080,250020,9.572019,2.284068,3.543418,-0.128435,0.050095,-0.027979
4.100,250040,9.725247,2.279280,3.624821,-0.125237,0.069813,0.018919
4.120,250060,9.715671,2.403779,3.615245,-0.100456,0.042101,0.073144
4.140,250080,9.830592,2.580950,3.624821,-0.059954,-0.006262,0.087933
4.160,250100,9.806650,2.595315,3.600879,-0.009992,-0.024914,0.063285
4.180,250120,10.022128,2.576161,3.586514,-0.007861,-0.064884,0.022250
4.200,250140,10.213664,2.456451,3.457227,0.001865,-0.080205,0.010792
4.220,250160,10.275913,2.341529,3.414132,-0.015855,-0.095260,0.035440
4.240,250180,10.232818,2.398990,3.404555,-0.049695,-0.106585,0.074876
4.260,250200,10.194510,2.418144,3.275268,-0.062619,-0.096859,0.098458
4.280,250220,10.113108,2.379837,3.227384,-0.062752,-0.061420,0.105519
4.300,250240,9.921572,2.298434,3.126827,-0.075409,-0.027179,0.109250
4.320,250260,9.816227,2.221819,3.136404,-0.074876,0.001199,0.106718
4.340,250280,9.782708,2.202666,3.126827,-0.061153,0.015988,0.109783
4.360,250300,9.787497,2.197877,3.174711,-0.028511,0.033708,0.103654
4.380,250320,9.701305,2.188300,3.236961,0.000133,0.065949,0.089132
4.400,250340,9.667787,2.183512,3.313575,0.028112,0.087133,0.055424
4.420,250360,9.739613,2.130840,3.361459,0.050628,0.113380,0.027179
4.440,250380,9.782708,2.092532,3.399766,0.067948,0.117776,0.010525
4.460,250400,9.931149,2.082955,3.428497,0.085401,0.099257,-0.000533
4.480,250420,9.979033,2.082955,3.452439,0.092196,0.085135,-0.012524
4.500,250440,9.945514,2.054225,3.452439,0.087266,0.069680,-0.022783
4.520,250460,9.844957,2.059013,3.476381,0.075675,0.059954,-0.040636
4.540,250480,9.888053,2.035071,3.462016,0.061953,0.043833,-0.071279
4.560,250500,9.878476,2.039860,3.428497,0.035839,0.039037,-0.103787
4.580,250520,9.921572,2.039860,3.332729,0.008394,0.029711,-0.127502
4.600,250540,10.017340,2.087744,3.236961,-0.020384,0.015721,-0.132965
4.620,250560,10.036493,2.135628,3.227384,-0.043833,0.026113,-0.129368
4.640,250580,10.055647,2.169147,3.208230,-0.040502,0.003464,-0.105253
4.660,250600,10.132261,2.193089,3.208230,-0.030643,-0.019319,-0.088199
4.680,250620,10.122684,2.154782,3.227384,-0.028112,-0.029178,-0.093395
4.700,250640,9.979033,2.173935,3.150769,-0.040769,-0.037172,-0.097126
4.720,250660,9.720459,2.078167,3.045424,-0.048629,-0.027312,-0.106185
4.740,250680,9.615114,2.020706,2.935291,-0.064084,-0.042767,-0.113779
4.760,250700,9.356541,2.054225,2.920926,-0.083136,-0.033974,-0.119908
4.780,250720,8.973468,2.121263,2.882619,-0.098858,-0.006795,-0.129501
4.800,250740,8.882488,2.212242,2.896984,-0.107118,0.011991,-0.164141
4.820,250760,8.997410,2.231396,2.916138,-0.122440,0.062619,-0.193319
4.840,250780,8.901642,2.217031,2.853889,-0.141092,0.113113,-0.199580
4.860,250800,8.767567,2.116474,2.777274,-0.152017,0.131499,-0.200247
4.880,250820,8.489840,2.068590,2.681506,-0.151750,0.141758,-0.195850
4.900,250840,8.259995,2.054225,2.633622,-0.150152,0.130966,-0.191453
4.920,250860,8.006210,2.035071,2.691083,-0.153083,0.127769,-0.192652
4.940,250880,7.723695,1.996764,2.710236,-0.155881,0.130167,-0.191054
4.960,250900,7.450756,1.996764,2.772485,-0.160677,0.120974,-0.182127
4.980,250920,7.321469,1.900996,2.738967,-0.165074,0.120441,-0.150018
5.000,250940,7.024588,1.857901,2.604892,-0.194118,0.132165,-0.094328
5.020,250960,7.096414,1.953669,2.585738,-0.213570,0.083669,-0.062352
5.040,250980,7.412448,2.011129,2.676718,-0.210372,0.076874,-0.075009
5.060,251000,7.603985,1.987187,2.719813,-0.192119,0.105253,-0.114845
5.080,251020,7.680599,2.001553,2.810793,-0.174266,0.115911,-0.148953
5.100,251040,7.426814,1.939303,2.834735,-0.183859,0.165606,-0.152550
5.120,251060,6.976704,2.020706,2.810793,-0.174799,0.198248,-0.130700
5.140,251080,7.115568,2.317587,2.853889,-0.139760,0.169603,-0.082737
5.160,251100,7.838616,2.418144,2.896984,-0.084069,0.148553,-0.064884
5.180,251120,8.446744,2.513912,3.184288,-0.051028,0.121907,-0.095527
5.200,251140,8.398860,2.604892,3.428497,-0.032908,0.140159,-0.141092
5.220,251160,8.149862,2.858677,3.663129,-0.026513,0.123905,-0.158945
5.240,251180,8.207323,2.724602,3.806781,-0.024515,0.108983,-0.140692
5.260,251200,8.360553,2.667141,3.964798,-0.085401,0.092462,-0.133364
5.280,251220,8.437167,3.021482,4.108450,-0.147887,0.093928,-0.109916
5.300,251240,8.719683,3.447650,4.247314,-0.137495,0.101389,-0.094461
5.320,251260,9.069236,3.711013,4.544195,-0.098591,0.115911,-0.116577
5.340,251280,9.097966,3.672705,4.908113,-0.084868,0.133631,-0.138694
5.360,251300,9.332599,3.653552,5.008670,-0.102455,0.118842,-0.129767
5.380,251320,9.720459,3.763685,5.008670,-0.137628,0.087933,-0.111781
5.400,251340,10.098742,3.964798,5.109226,-0.165340,0.055691,-0.135763
5.420,251360,10.314221,4.285621,5.295974,-0.174799,0.027712,-0.168804
5.440,251380,10.611102,4.438850,5.425261,-0.170669,0.023848,-0.167072
5.460,251400,10.295067,4.663905,5.468357,-0.175865,0.055158,-0.107518
5.480,251420,10.419566,4.649539,5.602432,-0.155747,0.018786,-0.094861
5.500,251440,10.481815,4.371812,5.525817,-0.174799,0.042368,-0.113779
5.520,251460,10.132261,4.587290,5.458780,-0.189855,0.002665,-0.097659
5.540,251480,10.309433,4.754885,5.746084,-0.246744,0.041568,-0.084069
5.560,251500,10.160992,4.568137,5.635951,-0.206775,0.061553,-0.063018
5.580,251520,9.734824,4.410120,5.334281,-0.141092,0.012391,-0.053959
5.600,251540,9.562442,4.280833,5.118803,-0.107384,-0.053426,0.001332
5.620,251560,9.284714,4.118027,4.797980,-0.084335,-0.072877,0.053292
5.640,251580,9.299079,3.687071,4.548983,-0.041701,-0.096060,0.059021
5.660,251600,9.375694,3.165135,4.185065,-0.036505,-0.103521,0.046897
5.680,251620,9.232041,2.810793,4.065354,-0.064617,-0.086467,0.068348
5.700,251640,9.572019,3.026271,4.127604,-0.125371,-0.114446,0.071545
5.720,251660,10.409989,3.155558,4.352659,-0.135230,-0.077008,0.038637
5.740,251680,10.457873,3.462016,4.405331,-0.086600,0.015588,-0.021450
5.760,251700,11.334151,3.854665,4.630386,0.017720,0.020118,-0.066616
5.780,251720,12.023681,3.845088,5.003881,0.115911,0.105119,-0.129900
5.800,251740,12.430696,3.835511,5.434838,0.141492,0.136162,-0.243680
5.820,251760,12.641385,4.266468,5.798757,0.127636,0.221430,-0.292975
5.840,251780,12.502522,4.817134,6.004658,0.146155,0.274323,-0.255671
5.860,251800,13.029245,5.128380,6.287174,0.123905,0.219565,-0.256470
5.880,251820,13.134590,5.439626,6.229713,0.071812,0.196516,-0.261266
5.900,251840,12.454638,5.679047,6.076484,0.063818,0.123905,-0.185724
5.920,251860,11.875240,5.257667,6.038177,0.112714,0.051560,-0.120841
5.940,251880,11.022904,4.721366,5.631162,0.098858,-0.000666,-0.069280
5.960,251900,10.563218,4.774038,5.209783,0.051294,-0.066882,0.062219
5.980,251920,10.041282,4.347870,5.114015,0.032642,-0.128302,0.133364
6.000,251940,10.132261,4.170700,4.802769,0.011058,-0.183326,0.073410
6.020,251960,9.797073,4.189853,4.429273,-0.001998,-0.151351,0.046098
6.040,251980,9.710882,4.055778,4.386178,0.023715,-0.150418,0.019985
6.060,252000,9.825804,3.888184,4.434062,-0.005196,-0.083669,-0.049695
6.080,252020,9.519346,4.156334,4.414908,-0.051694,-0.022783,-0.070746
6.100,252040,9.916783,4.261679,4.663905,-0.061286,-0.039836,-0.094061
6.120,252060,10.022128,4.170700,4.774038,-0.091930,0.002931,-0.144822
6.140,252080,9.643845,4.381389,4.726154,-0.141625,0.004530,-0.138294
6.160,252100,9.682152,4.707001,4.821922,-0.148020,-0.006395,-0.080072
6.180,252120,9.600749,4.951209,5.085284,-0.129900,-0.025580,-0.095660
6.200,252140,9.543288,5.104438,5.166687,-0.090997,-0.056623,-0.141092
6.220,252160,9.979033,5.511452,5.339070,-0.038904,-0.117110,-0.111115
6.240,252180,10.156203,5.238513,5.544971,0.034640,-0.099257,-0.055957
6.260,252200,9.643845,4.692636,5.444415,-0.021717,-0.105519,-0.023182
6.280,252220,9.404425,4.941632,5.176264,-0.124704,-0.162409,0.067548
6.300,252240,10.002975,5.535394,5.123591,-0.135896,-0.256337,0.190254
6.320,252260,9.634268,5.645528,5.099649,-0.053959,-0.245545,0.270326
6.340,252280,9.236830,5.272032,4.951209,0.030510,-0.268194,0.303501
6.360,252300,8.877700,4.668694,4.639963,0.077541,-0.217433,0.326949
6.380,252320,8.475474,3.964798,4.295198,0.072211,-0.146421,0.355194
6.400,252340,8.437167,3.433285,3.940856,0.028112,-0.123639,0.365587
6.420,252360,8.370130,3.136404,3.825934,-0.045165,-0.120441,0.305366
6.440,252380,8.599973,2.964022,3.691859,-0.102721,-0.105386,0.205576
6.460,252400,8.307879,2.762909,3.457227,-0.153216,-0.047963,0.127769
6.480,252420,7.953538,2.791639,3.313575,-0.192519,-0.011058,0.082204
6.500,252440,7.881712,3.189077,3.299210,-0.195317,0.003864,0.086201
6.520,252460,8.255207,3.452439,3.380613,-0.143357,0.020251,0.101256
6.540,252480,8.307879,3.270479,3.294421,-0.092196,0.054891,0.081538
6.560,252500,8.034941,2.940080,3.203442,-0.068348,0.035173,0.057822
6.580,252520,8.106767,2.724602,3.222595,-0.083936,-0.030510,0.063685
6.600,252540,8.030152,2.791639,3.236961,-0.100856,-0.040502,0.122173
6.620,252560,7.996634,2.916138,3.126827,-0.090997,-0.067681,0.207708
6.640,252580,7.819463,2.758120,3.184288,-0.069280,-0.066349,0.217833
6.660,252600,7.814674,2.466028,3.112462,-0.073677,-0.068481,0.163741
6.680,252620,8.154651,2.217031,2.983175,-0.119242,-0.056224,0.133897
6.700,252640,8.255207,2.212242,2.892196,-0.194917,-0.038504,0.114579
6.720,252660,8.073248,2.092532,2.825158,-0.237152,-0.026513,0.096193
6.740,252680,8.231265,2.245761,2.758120,-0.266596,-0.055025,0.081005
6.760,252700,8.015787,2.197877,2.940080,-0.251141,-0.035972,0.054891
6.780,252720,7.532158,2.126051,2.940080,-0.245812,-0.002798,0.018119
6.800,252740,7.489063,2.164358,2.877831,-0.223962,0.001332,-0.026247
6.820,252760,7.541735,2.092532,2.858677,-0.199047,0.054492,-0.055691
6.840,252780,7.790732,2.073379,2.849100,-0.157346,0.063685,-0.067815
6.860,252800,8.121132,2.001553,2.873042,-0.107917,0.047430,-0.059688
6.880,252820,8.236053,1.910573,2.896984,-0.088865,0.051294,-0.038104
6.900,252840,8.432379,1.920150,2.987964,-0.103654,0.030110,-0.023315
6.920,252860,8.465898,2.030283,3.098097,-0.121907,0.045565,-0.009060
6.940,252880,8.571242,2.193089,3.241749,-0.114579,0.061286,-0.004663
6.960,252900,8.619126,2.394202,3.356671,-0.088599,0.103254,-0.004663
6.980,252920,8.887277,2.533065,3.476381,-0.033308,0.126969,-0.006262
7.000,252940,9.318233,2.571373,3.648763,0.003864,0.139493,-0.000933
7.020,252960,9.471462,2.552219,3.773262,0.017187,0.155747,0.005063
7.040,252980,9.457097,2.561796,3.811569,0.015721,0.146155,-0.004263
7.060,253000,9.428367,2.528277,3.883395,0.017587,0.112714,-0.017187
7.080,253020,9.576807,2.494758,3.926491,0.014655,0.069413,-0.006395
7.100,253040,9.911995,2.461239,3.792415,0.012524,0.043300,0.031842
7.120,253060,9.959879,2.480393,3.797204,0.013057,0.023182,0.078873
7.140,253080,9.931149,2.437297,3.720589,0.030110,-0.048363,0.125237
7.160,253100,9.931149,2.403779,3.763685,0.011724,-0.074743,0.140159
